Ensemble Gene ID	Counts
ENSGALG00000016497	5
ENSGALG00000044170	5
ENSGALG00000036282	5
ENSGALG00000031094	5
ENSGALG00000005475	5
ENSGALG00000045584	5
ENSGALG00000008058	5
ENSGALG00000008604	5
ENSGALG00000020260	5
ENSGALG00000010081	5
ENSGALG00000011404	5
ENSGALG00000012185	5
ENSGALG00000012319	5
ENSGALG00000014261	5
ENSGALG00000015000	5
ENSGALG00000042309	5
ENSGALG00000037195	5
ENSGALG00000006300	5
ENSGALG00000006312	5
ENSGALG00000006446	5
ENSGALG00000006591	5
ENSGALG00000041774	5
ENSGALG00000031286	5
ENSGALG00000010001	5
ENSGALG00000010581	5
ENSGALG00000011376	5
ENSGALG00000011533	5
ENSGALG00000046293	5
ENSGALG00000041790	5
ENSGALG00000002117	5
ENSGALG00000002845	5
ENSGALG00000004372	5
ENSGALG00000005079	5
ENSGALG00000007539	5
ENSGALG00000008318	5
ENSGALG00000009369	5
ENSGALG00000031112	5
ENSGALG00000003570	5
ENSGALG00000028174	5
ENSGALG00000008128	5
ENSGALG00000020876	5
ENSGALG00000008494	5
ENSGALG00000009545	5
ENSGALG00000011242	5
ENSGALG00000011652	5
ENSGALG00000012082	5
ENSGALG00000012355	5
ENSGALG00000001938	5
ENSGALG00000040730	5
ENSGALG00000004597	5
ENSGALG00000008902	5
ENSGALG00000010740	5
ENSGALG00000001730	5
ENSGALG00000006724	5
ENSGALG00000005823	5
ENSGALG00000007899	5
ENSGALG00000028284	5
ENSGALG00000043610	5
ENSGALG00000033643	5
ENSGALG00000041342	5
ENSGALG00000036099	5
ENSGALG00000031531	5
ENSGALG00000036268	5
ENSGALG00000038330	5
ENSGALG00000041793	5
ENSGALG00000039114	5
ENSGALG00000032509	5
ENSGALG00000041815	5
ENSGALG00000031267	5
ENSGALG00000043084	5
ENSGALG00000042989	5
ENSGALG00000031014	5
ENSGALG00000044188	5
ENSGALG00000035010	5
ENSGALG00000025921	5
ENSGALG00000014684	5
ENSGALG00000015602	5
ENSGALG00000045001	5
ENSGALG00000008444	4
ENSGALG00000035636	4
ENSGALG00000007905	4
ENSGALG00000038315	4
ENSGALG00000009638	4
ENSGALG00000028849	4
ENSGALG00000010183	4
ENSGALG00000027571	4
ENSGALG00000033587	4
ENSGALG00000011814	4
ENSGALG00000028230	4
ENSGALG00000037360	4
ENSGALG00000012488	4
ENSGALG00000012541	4
ENSGALG00000012559	4
ENSGALG00000012691	4
ENSGALG00000012992	4
ENSGALG00000013036	4
ENSGALG00000014213	4
ENSGALG00000014222	4
ENSGALG00000014233	4
ENSGALG00000014467	4
ENSGALG00000014970	4
ENSGALG00000015299	4
ENSGALG00000015409	4
ENSGALG00000015496	4
ENSGALG00000031990	4
ENSGALG00000015821	4
ENSGALG00000016568	4
ENSGALG00000016576	4
ENSGALG00000016635	4
ENSGALG00000029002	4
ENSGALG00000016724	4
ENSGALG00000016772	4
ENSGALG00000039563	4
ENSGALG00000046372	4
ENSGALG00000030125	4
ENSGALG00000016918	4
ENSGALG00000016920	4
ENSGALG00000016932	4
ENSGALG00000016986	4
ENSGALG00000016991	4
ENSGALG00000016998	4
ENSGALG00000017097	4
ENSGALG00000017112	4
ENSGALG00000017129	4
ENSGALG00000026507	4
ENSGALG00000017204	4
ENSGALG00000046371	4
ENSGALG00000002708	4
ENSGALG00000003770	4
ENSGALG00000004960	4
ENSGALG00000005996	4
ENSGALG00000006399	4
ENSGALG00000006689	4
ENSGALG00000007887	4
ENSGALG00000008146	4
ENSGALG00000034434	4
ENSGALG00000000999	4
ENSGALG00000035368	4
ENSGALG00000002198	4
ENSGALG00000025819	4
ENSGALG00000041047	4
ENSGALG00000043105	4
ENSGALG00000007272	4
ENSGALG00000030040	4
ENSGALG00000001945	4
ENSGALG00000026736	4
ENSGALG00000005024	4
ENSGALG00000005249	4
ENSGALG00000005527	4
ENSGALG00000005902	4
ENSGALG00000006357	4
ENSGALG00000028227	4
ENSGALG00000007299	4
ENSGALG00000008320	4
ENSGALG00000008351	4
ENSGALG00000037776	4
ENSGALG00000026159	4
ENSGALG00000006404	4
ENSGALG00000006506	4
ENSGALG00000038515	4
ENSGALG00000004358	4
ENSGALG00000004368	4
ENSGALG00000040528	4
ENSGALG00000004693	4
ENSGALG00000004875	4
ENSGALG00000024082	4
ENSGALG00000005714	4
ENSGALG00000005878	4
ENSGALG00000007821	4
ENSGALG00000038715	4
ENSGALG00000042446	4
ENSGALG00000002143	4
ENSGALG00000031511	4
ENSGALG00000004650	4
ENSGALG00000023510	4
ENSGALG00000007102	4
ENSGALG00000007244	4
ENSGALG00000000141	4
ENSGALG00000008746	4
ENSGALG00000037443	4
ENSGALG00000004088	4
ENSGALG00000002364	4
ENSGALG00000001595	4
ENSGALG00000002932	4
ENSGALG00000003099	4
ENSGALG00000007661	4
ENSGALG00000001313	4
ENSGALG00000001441	4
ENSGALG00000001949	4
ENSGALG00000002397	4
ENSGALG00000026077	4
ENSGALG00000028210	4
ENSGALG00000021572	4
ENSGALG00000005287	4
ENSGALG00000005297	4
ENSGALG00000005582	4
ENSGALG00000017394	4
ENSGALG00000035994	4
ENSGALG00000009691	4
ENSGALG00000010259	4
ENSGALG00000011036	4
ENSGALG00000011272	4
ENSGALG00000011278	4
ENSGALG00000011290	4
ENSGALG00000011291	4
ENSGALG00000040665	4
ENSGALG00000037669	4
ENSGALG00000031461	4
ENSGALG00000012692	4
ENSGALG00000012845	4
ENSGALG00000013002	4
ENSGALG00000013165	4
ENSGALG00000019524	4
ENSGALG00000013462	4
ENSGALG00000013640	4
ENSGALG00000015004	4
ENSGALG00000039553	4
ENSGALG00000037867	4
ENSGALG00000036990	4
ENSGALG00000029319	4
ENSGALG00000034050	4
ENSGALG00000037913	4
ENSGALG00000037067	4
ENSGALG00000040879	4
ENSGALG00000041621	4
ENSGALG00000026264	4
ENSGALG00000001492	4
ENSGALG00000033677	4
ENSGALG00000003523	4
ENSGALG00000003550	4
ENSGALG00000043055	4
ENSGALG00000005531	4
ENSGALG00000005849	4
ENSGALG00000007462	4
ENSGALG00000007709	4
ENSGALG00000007771	4
ENSGALG00000035211	4
ENSGALG00000001857	4
ENSGALG00000002637	4
ENSGALG00000036932	4
ENSGALG00000044581	4
ENSGALG00000041634	4
ENSGALG00000038783	4
ENSGALG00000000720	4
ENSGALG00000038748	4
ENSGALG00000034107	4
ENSGALG00000043829	4
ENSGALG00000039713	4
ENSGALG00000026421	4
ENSGALG00000002445	4
ENSGALG00000017715	4
ENSGALG00000003816	4
ENSGALG00000001250	4
ENSGALG00000025882	4
ENSGALG00000007430	4
ENSGALG00000007839	4
ENSGALG00000032467	4
ENSGALG00000040842	4
ENSGALG00000046023	4
ENSGALG00000026613	4
ENSGALG00000013537	4
ENSGALG00000000793	4
ENSGALG00000000541	4
ENSGALG00000032619	4
ENSGALG00000000636	4
ENSGALG00000023950	4
ENSGALG00000002762	4
ENSGALG00000002870	4
ENSGALG00000033530	4
ENSGALG00000044071	4
ENSGALG00000036962	4
ENSGALG00000026328	4
ENSGALG00000021688	4
ENSGALG00000040832	4
ENSGALG00000036736	4
ENSGALG00000046358	4
ENSGALG00000008508	4
ENSGALG00000008536	4
ENSGALG00000008957	4
ENSGALG00000033120	4
ENSGALG00000026009	4
ENSGALG00000010023	4
ENSGALG00000020005	4
ENSGALG00000015001	4
ENSGALG00000015035	4
ENSGALG00000037087	4
ENSGALG00000015831	4
ENSGALG00000016271	4
ENSGALG00000016328	4
ENSGALG00000016447	4
ENSGALG00000016500	4
ENSGALG00000016506	4
ENSGALG00000040960	4
ENSGALG00000009085	4
ENSGALG00000027788	4
ENSGALG00000009790	4
ENSGALG00000016124	4
ENSGALG00000043935	4
ENSGALG00000011266	4
ENSGALG00000038585	4
ENSGALG00000011395	4
ENSGALG00000026653	4
ENSGALG00000043164	4
ENSGALG00000011551	4
ENSGALG00000037129	4
ENSGALG00000012239	4
ENSGALG00000026364	4
ENSGALG00000013726	4
ENSGALG00000041993	4
ENSGALG00000022991	4
ENSGALG00000015537	4
ENSGALG00000015615	4
ENSGALG00000015960	4
ENSGALG00000016003	4
ENSGALG00000016034	4
ENSGALG00000029332	4
ENSGALG00000004393	4
ENSGALG00000012109	4
ENSGALG00000006147	4
ENSGALG00000006266	4
ENSGALG00000031657	4
ENSGALG00000034811	4
ENSGALG00000030187	4
ENSGALG00000007920	4
ENSGALG00000007932	4
ENSGALG00000041309	4
ENSGALG00000008579	4
ENSGALG00000009036	4
ENSGALG00000009626	4
ENSGALG00000009995	4
ENSGALG00000010197	4
ENSGALG00000010304	4
ENSGALG00000011511	4
ENSGALG00000012011	4
ENSGALG00000031866	4
ENSGALG00000003172	4
ENSGALG00000003196	4
ENSGALG00000003526	4
ENSGALG00000004355	4
ENSGALG00000026019	4
ENSGALG00000004871	4
ENSGALG00000005002	4
ENSGALG00000038722	4
ENSGALG00000005914	4
ENSGALG00000044811	4
ENSGALG00000007090	4
ENSGALG00000039917	4
ENSGALG00000007606	4
ENSGALG00000034645	4
ENSGALG00000027980	4
ENSGALG00000009433	4
ENSGALG00000013688	4
ENSGALG00000002891	4
ENSGALG00000003862	4
ENSGALG00000008590	4
ENSGALG00000008606	4
ENSGALG00000009236	4
ENSGALG00000036441	4
ENSGALG00000042330	4
ENSGALG00000009583	4
ENSGALG00000020736	4
ENSGALG00000031069	4
ENSGALG00000011497	4
ENSGALG00000002922	4
ENSGALG00000036264	4
ENSGALG00000004587	4
ENSGALG00000008780	4
ENSGALG00000010243	4
ENSGALG00000010244	4
ENSGALG00000017380	4
ENSGALG00000010543	4
ENSGALG00000026516	4
ENSGALG00000010746	4
ENSGALG00000025977	4
ENSGALG00000006260	4
ENSGALG00000008864	4
ENSGALG00000039989	4
ENSGALG00000029427	4
ENSGALG00000009699	4
ENSGALG00000033857	4
ENSGALG00000033356	4
ENSGALG00000040068	4
ENSGALG00000032913	4
ENSGALG00000041597	4
ENSGALG00000030075	4
ENSGALG00000043727	4
ENSGALG00000029383	4
ENSGALG00000043934	4
ENSGALG00000029663	4
ENSGALG00000045103	4
ENSGALG00000032777	4
ENSGALG00000043269	4
ENSGALG00000041885	4
ENSGALG00000030333	4
ENSGALG00000036168	4
ENSGALG00000038342	4
ENSGALG00000029339	4
ENSGALG00000034988	4
ENSGALG00000046208	4
ENSGALG00000005814	4
ENSGALG00000001986	4
ENSGALG00000023622	4
ENSGALG00000017405	4
ENSGALG00000003353	4
ENSGALG00000014835	4
ENSGALG00000028149	4
ENSGALG00000014995	4
ENSGALG00000015115	4
ENSGALG00000015603	4
ENSGALG00000015677	4
ENSGALG00000015721	4
ENSGALG00000008229	4
ENSGALG00000018874	4
ENSGALG00000041528	3
ENSGALG00000008169	3
ENSGALG00000008486	3
ENSGALG00000008236	3
ENSGALG00000008222	3
ENSGALG00000038467	3
ENSGALG00000008975	3
ENSGALG00000009492	3
ENSGALG00000009505	3
ENSGALG00000009603	3
ENSGALG00000009901	3
ENSGALG00000010227	3
ENSGALG00000034788	3
ENSGALG00000010238	3
ENSGALG00000011309	3
ENSGALG00000033191	3
ENSGALG00000037934	3
ENSGALG00000031159	3
ENSGALG00000035244	3
ENSGALG00000040004	3
ENSGALG00000011908	3
ENSGALG00000011950	3
ENSGALG00000012532	3
ENSGALG00000012546	3
ENSGALG00000033589	3
ENSGALG00000012655	3
ENSGALG00000012792	3
ENSGALG00000012877	3
ENSGALG00000012929	3
ENSGALG00000032764	3
ENSGALG00000013045	3
ENSGALG00000038710	3
ENSGALG00000007378	3
ENSGALG00000040424	3
ENSGALG00000014442	3
ENSGALG00000014723	3
ENSGALG00000032361	3
ENSGALG00000014949	3
ENSGALG00000015285	3
ENSGALG00000024480	3
ENSGALG00000015751	3
ENSGALG00000035096	3
ENSGALG00000016241	3
ENSGALG00000016251	3
ENSGALG00000016548	3
ENSGALG00000040526	3
ENSGALG00000016781	3
ENSGALG00000016797	3
ENSGALG00000043690	3
ENSGALG00000016855	3
ENSGALG00000016878	3
ENSGALG00000016894	3
ENSGALG00000016922	3
ENSGALG00000040708	3
ENSGALG00000016965	3
ENSGALG00000017015	3
ENSGALG00000017218	3
ENSGALG00000041949	3
ENSGALG00000044259	3
ENSGALG00000027166	3
ENSGALG00000003416	3
ENSGALG00000041510	3
ENSGALG00000014121	3
ENSGALG00000034982	3
ENSGALG00000030120	3
ENSGALG00000006020	3
ENSGALG00000006403	3
ENSGALG00000008297	3
ENSGALG00000044241	3
ENSGALG00000001702	3
ENSGALG00000042895	3
ENSGALG00000028451	3
ENSGALG00000041613	3
ENSGALG00000004489	3
ENSGALG00000004648	3
ENSGALG00000035743	3
ENSGALG00000017644	3
ENSGALG00000032143	3
ENSGALG00000037315	3
ENSGALG00000029367	3
ENSGALG00000043725	3
ENSGALG00000042863	3
ENSGALG00000037784	3
ENSGALG00000003806	3
ENSGALG00000042984	3
ENSGALG00000004955	3
ENSGALG00000005021	3
ENSGALG00000005678	3
ENSGALG00000005701	3
ENSGALG00000037991	3
ENSGALG00000005966	3
ENSGALG00000006937	3
ENSGALG00000007023	3
ENSGALG00000008308	3
ENSGALG00000035080	3
ENSGALG00000042423	3
ENSGALG00000044427	3
ENSGALG00000001850	3
ENSGALG00000002831	3
ENSGALG00000040109	3
ENSGALG00000030613	3
ENSGALG00000039099	3
ENSGALG00000006367	3
ENSGALG00000006417	3
ENSGALG00000039872	3
ENSGALG00000039611	3
ENSGALG00000004245	3
ENSGALG00000032588	3
ENSGALG00000004705	3
ENSGALG00000004834	3
ENSGALG00000031214	3
ENSGALG00000024041	3
ENSGALG00000005608	3
ENSGALG00000041213	3
ENSGALG00000006088	3
ENSGALG00000006434	3
ENSGALG00000017681	3
ENSGALG00000002201	3
ENSGALG00000045758	3
ENSGALG00000023682	3
ENSGALG00000005676	3
ENSGALG00000021139	3
ENSGALG00000006950	3
ENSGALG00000036417	3
ENSGALG00000007195	3
ENSGALG00000007954	3
ENSGALG00000038393	3
ENSGALG00000008022	3
ENSGALG00000000122	3
ENSGALG00000041845	3
ENSGALG00000040101	3
ENSGALG00000046229	3
ENSGALG00000038145	3
ENSGALG00000030886	3
ENSGALG00000005298	3
ENSGALG00000004881	3
ENSGALG00000017611	3
ENSGALG00000003789	3
ENSGALG00000003412	3
ENSGALG00000001692	3
ENSGALG00000001000	3
ENSGALG00000042351	3
ENSGALG00000040244	3
ENSGALG00000001802	3
ENSGALG00000046016	3
ENSGALG00000002179	3
ENSGALG00000002877	3
ENSGALG00000034210	3
ENSGALG00000027070	3
ENSGALG00000019795	3
ENSGALG00000007251	3
ENSGALG00000034001	3
ENSGALG00000031918	3
ENSGALG00000003211	3
ENSGALG00000000146	3
ENSGALG00000023703	3
ENSGALG00000028949	3
ENSGALG00000004326	3
ENSGALG00000004763	3
ENSGALG00000004900	3
ENSGALG00000005090	3
ENSGALG00000005173	3
ENSGALG00000005715	3
ENSGALG00000042051	3
ENSGALG00000006033	3
ENSGALG00000006181	3
ENSGALG00000006233	3
ENSGALG00000007346	3
ENSGALG00000007435	3
ENSGALG00000008677	3
ENSGALG00000008794	3
ENSGALG00000040724	3
ENSGALG00000009748	3
ENSGALG00000010973	3
ENSGALG00000010976	3
ENSGALG00000011226	3
ENSGALG00000025811	3
ENSGALG00000011491	3
ENSGALG00000034586	3
ENSGALG00000035952	3
ENSGALG00000040028	3
ENSGALG00000031397	3
ENSGALG00000012684	3
ENSGALG00000012695	3
ENSGALG00000012712	3
ENSGALG00000042858	3
ENSGALG00000012731	3
ENSGALG00000012798	3
ENSGALG00000013041	3
ENSGALG00000013438	3
ENSGALG00000019514	3
ENSGALG00000035625	3
ENSGALG00000013863	3
ENSGALG00000013853	3
ENSGALG00000034500	3
ENSGALG00000039455	3
ENSGALG00000033608	3
ENSGALG00000014910	3
ENSGALG00000015157	3
ENSGALG00000043676	3
ENSGALG00000037777	3
ENSGALG00000035252	3
ENSGALG00000030025	3
ENSGALG00000035561	3
ENSGALG00000041337	3
ENSGALG00000029897	3
ENSGALG00000035996	3
ENSGALG00000041445	3
ENSGALG00000041200	3
ENSGALG00000033351	3
ENSGALG00000038721	3
ENSGALG00000003042	3
ENSGALG00000003815	3
ENSGALG00000004146	3
ENSGALG00000005125	3
ENSGALG00000006001	3
ENSGALG00000006182	3
ENSGALG00000006594	3
ENSGALG00000006842	3
ENSGALG00000006992	3
ENSGALG00000001223	3
ENSGALG00000001229	3
ENSGALG00000001282	3
ENSGALG00000001304	3
ENSGALG00000001489	3
ENSGALG00000035869	3
ENSGALG00000001527	3
ENSGALG00000001551	3
ENSGALG00000035017	3
ENSGALG00000042184	3
ENSGALG00000039967	3
ENSGALG00000021685	3
ENSGALG00000042967	3
ENSGALG00000000895	3
ENSGALG00000000998	3
ENSGALG00000002144	3
ENSGALG00000001242	3
ENSGALG00000002284	3
ENSGALG00000003337	3
ENSGALG00000003567	3
ENSGALG00000003693	3
ENSGALG00000043103	3
ENSGALG00000001370	3
ENSGALG00000001557	3
ENSGALG00000006969	3
ENSGALG00000029528	3
ENSGALG00000034458	3
ENSGALG00000039344	3
ENSGALG00000034501	3
ENSGALG00000028147	3
ENSGALG00000024051	3
ENSGALG00000033245	3
ENSGALG00000000313	3
ENSGALG00000039624	3
ENSGALG00000032922	3
ENSGALG00000000523	3
ENSGALG00000001117	3
ENSGALG00000001378	3
ENSGALG00000001569	3
ENSGALG00000002038	3
ENSGALG00000002147	3
ENSGALG00000026858	3
ENSGALG00000000349	3
ENSGALG00000000550	3
ENSGALG00000035057	3
ENSGALG00000035369	3
ENSGALG00000036683	3
ENSGALG00000001597	3
ENSGALG00000001610	3
ENSGALG00000003282	3
ENSGALG00000003267	3
ENSGALG00000024398	3
ENSGALG00000024391	3
ENSGALG00000038794	3
ENSGALG00000041643	3
ENSGALG00000025751	3
ENSGALG00000001030	3
ENSGALG00000001171	3
ENSGALG00000001267	3
ENSGALG00000001317	3
ENSGALG00000028341	3
ENSGALG00000002591	3
ENSGALG00000029968	3
ENSGALG00000030992	3
ENSGALG00000037316	3
ENSGALG00000027375	3
ENSGALG00000003074	3
ENSGALG00000027632	3
ENSGALG00000037200	3
ENSGALG00000026999	3
ENSGALG00000020729	3
ENSGALG00000028587	3
ENSGALG00000008808	3
ENSGALG00000008749	3
ENSGALG00000009450	3
ENSGALG00000009598	3
ENSGALG00000009788	3
ENSGALG00000030691	3
ENSGALG00000010036	3
ENSGALG00000041060	3
ENSGALG00000039801	3
ENSGALG00000010609	3
ENSGALG00000011065	3
ENSGALG00000036218	3
ENSGALG00000026600	3
ENSGALG00000011174	3
ENSGALG00000011426	3
ENSGALG00000011483	3
ENSGALG00000011562	3
ENSGALG00000011625	3
ENSGALG00000011637	3
ENSGALG00000034374	3
ENSGALG00000044342	3
ENSGALG00000014868	3
ENSGALG00000015304	3
ENSGALG00000031814	3
ENSGALG00000015778	3
ENSGALG00000015849	3
ENSGALG00000028551	3
ENSGALG00000016427	3
ENSGALG00000016485	3
ENSGALG00000016536	3
ENSGALG00000028032	3
ENSGALG00000029330	3
ENSGALG00000030776	3
ENSGALG00000034868	3
ENSGALG00000030064	3
ENSGALG00000006487	3
ENSGALG00000008287	3
ENSGALG00000009655	3
ENSGALG00000009674	3
ENSGALG00000009800	3
ENSGALG00000009813	3
ENSGALG00000010283	3
ENSGALG00000025851	3
ENSGALG00000010878	3
ENSGALG00000010921	3
ENSGALG00000011974	3
ENSGALG00000011991	3
ENSGALG00000012186	3
ENSGALG00000000055	3
ENSGALG00000012304	3
ENSGALG00000012338	3
ENSGALG00000013617	3
ENSGALG00000013641	3
ENSGALG00000013646	3
ENSGALG00000014281	3
ENSGALG00000014290	3
ENSGALG00000014336	3
ENSGALG00000018557	3
ENSGALG00000014510	3
ENSGALG00000015556	3
ENSGALG00000043448	3
ENSGALG00000022950	3
ENSGALG00000040428	3
ENSGALG00000011688	3
ENSGALG00000006608	3
ENSGALG00000030499	3
ENSGALG00000006697	3
ENSGALG00000036754	3
ENSGALG00000007203	3
ENSGALG00000007556	3
ENSGALG00000039191	3
ENSGALG00000013532	3
ENSGALG00000014573	3
ENSGALG00000008100	3
ENSGALG00000042357	3
ENSGALG00000008367	3
ENSGALG00000008418	3
ENSGALG00000009112	3
ENSGALG00000010154	3
ENSGALG00000010258	3
ENSGALG00000010294	3
ENSGALG00000017387	3
ENSGALG00000034802	3
ENSGALG00000011446	3
ENSGALG00000011464	3
ENSGALG00000011528	3
ENSGALG00000040026	3
ENSGALG00000012041	3
ENSGALG00000012085	3
ENSGALG00000012379	3
ENSGALG00000028439	3
ENSGALG00000002479	3
ENSGALG00000002624	3
ENSGALG00000002769	3
ENSGALG00000004325	3
ENSGALG00000004442	3
ENSGALG00000030179	3
ENSGALG00000005207	3
ENSGALG00000005299	3
ENSGALG00000005687	3
ENSGALG00000005698	3
ENSGALG00000007484	3
ENSGALG00000041331	3
ENSGALG00000043428	3
ENSGALG00000020726	3
ENSGALG00000041140	3
ENSGALG00000009718	3
ENSGALG00000003126	3
ENSGALG00000042073	3
ENSGALG00000008239	3
ENSGALG00000008589	3
ENSGALG00000008621	3
ENSGALG00000008786	3
ENSGALG00000044224	3
ENSGALG00000002417	3
ENSGALG00000029672	3
ENSGALG00000027768	3
ENSGALG00000022166	3
ENSGALG00000011566	3
ENSGALG00000012462	3
ENSGALG00000042744	3
ENSGALG00000002771	3
ENSGALG00000003029	3
ENSGALG00000031381	3
ENSGALG00000037663	3
ENSGALG00000003893	3
ENSGALG00000004500	3
ENSGALG00000004607	3
ENSGALG00000005147	3
ENSGALG00000006261	3
ENSGALG00000008784	3
ENSGALG00000010083	3
ENSGALG00000010094	3
ENSGALG00000010570	3
ENSGALG00000010743	3
ENSGALG00000011394	3
ENSGALG00000020614	3
ENSGALG00000010953	3
ENSGALG00000011118	3
ENSGALG00000002315	3
ENSGALG00000035570	3
ENSGALG00000026302	3
ENSGALG00000005158	3
ENSGALG00000025759	3
ENSGALG00000007193	3
ENSGALG00000020813	3
ENSGALG00000032930	3
ENSGALG00000006294	3
ENSGALG00000008545	3
ENSGALG00000009537	3
ENSGALG00000009593	3
ENSGALG00000009634	3
ENSGALG00000029190	3
ENSGALG00000036642	3
ENSGALG00000040628	3
ENSGALG00000045102	3
ENSGALG00000031839	3
ENSGALG00000041555	3
ENSGALG00000032223	3
ENSGALG00000029917	3
ENSGALG00000034399	3
ENSGALG00000034647	3
ENSGALG00000042033	3
ENSGALG00000043565	3
ENSGALG00000046284	3
ENSGALG00000029406	3
ENSGALG00000036102	3
ENSGALG00000042171	3
ENSGALG00000036221	3
ENSGALG00000035628	3
ENSGALG00000041769	3
ENSGALG00000032617	3
ENSGALG00000041956	3
ENSGALG00000041742	3
ENSGALG00000034980	3
ENSGALG00000039158	3
ENSGALG00000032894	3
ENSGALG00000046647	3
ENSGALG00000039088	3
ENSGALG00000035110	3
ENSGALG00000042590	3
ENSGALG00000032426	3
ENSGALG00000037916	3
ENSGALG00000035301	3
ENSGALG00000039867	3
ENSGALG00000040984	3
ENSGALG00000031970	3
ENSGALG00000038255	3
ENSGALG00000032698	3
ENSGALG00000044210	3
ENSGALG00000030904	3
ENSGALG00000035530	3
ENSGALG00000029594	3
ENSGALG00000030425	3
ENSGALG00000039022	3
ENSGALG00000029524	3
ENSGALG00000034955	3
ENSGALG00000032079	3
ENSGALG00000036774	3
ENSGALG00000001918	3
ENSGALG00000002548	3
ENSGALG00000021340	3
ENSGALG00000014716	3
ENSGALG00000020569	3
ENSGALG00000012601	3
ENSGALG00000014675	3
ENSGALG00000015702	3
ENSGALG00000001947	3
ENSGALG00000002430	3
ENSGALG00000043178	2
ENSGALG00000039982	2
ENSGALG00000003674	2
ENSGALG00000008298	2
ENSGALG00000043058	2
ENSGALG00000008814	2
ENSGALG00000043437	2
ENSGALG00000031934	2
ENSGALG00000009596	2
ENSGALG00000039562	2
ENSGALG00000026661	2
ENSGALG00000019358	2
ENSGALG00000009945	2
ENSGALG00000010049	2
ENSGALG00000010224	2
ENSGALG00000011274	2
ENSGALG00000011724	2
ENSGALG00000032272	2
ENSGALG00000038516	2
ENSGALG00000042650	2
ENSGALG00000040174	2
ENSGALG00000027594	2
ENSGALG00000011783	2
ENSGALG00000029583	2
ENSGALG00000041687	2
ENSGALG00000011918	2
ENSGALG00000011931	2
ENSGALG00000038599	2
ENSGALG00000036867	2
ENSGALG00000041604	2
ENSGALG00000019316	2
ENSGALG00000012272	2
ENSGALG00000012277	2
ENSGALG00000012299	2
ENSGALG00000012631	2
ENSGALG00000012638	2
ENSGALG00000012640	2
ENSGALG00000032595	2
ENSGALG00000012919	2
ENSGALG00000012953	2
ENSGALG00000003466	2
ENSGALG00000013205	2
ENSGALG00000035836	2
ENSGALG00000014083	2
ENSGALG00000014094	2
ENSGALG00000014128	2
ENSGALG00000014140	2
ENSGALG00000014226	2
ENSGALG00000026896	2
ENSGALG00000031681	2
ENSGALG00000014410	2
ENSGALG00000014412	2
ENSGALG00000013999	2
ENSGALG00000037807	2
ENSGALG00000014526	2
ENSGALG00000014528	2
ENSGALG00000014555	2
ENSGALG00000033889	2
ENSGALG00000015077	2
ENSGALG00000015230	2
ENSGALG00000015233	2
ENSGALG00000015275	2
ENSGALG00000015307	2
ENSGALG00000015355	2
ENSGALG00000015356	2
ENSGALG00000015358	2
ENSGALG00000015802	2
ENSGALG00000015822	2
ENSGALG00000037989	2
ENSGALG00000032660	2
ENSGALG00000037414	2
ENSGALG00000045818	2
ENSGALG00000034083	2
ENSGALG00000016052	2
ENSGALG00000016053	2
ENSGALG00000016070	2
ENSGALG00000038560	2
ENSGALG00000016198	2
ENSGALG00000032836	2
ENSGALG00000016232	2
ENSGALG00000016236	2
ENSGALG00000016420	2
ENSGALG00000016689	2
ENSGALG00000037353	2
ENSGALG00000016796	2
ENSGALG00000016830	2
ENSGALG00000016847	2
ENSGALG00000031299	2
ENSGALG00000016890	2
ENSGALG00000016925	2
ENSGALG00000016980	2
ENSGALG00000016984	2
ENSGALG00000019094	2
ENSGALG00000017009	2
ENSGALG00000017026	2
ENSGALG00000017033	2
ENSGALG00000017040	2
ENSGALG00000019087	2
ENSGALG00000041263	2
ENSGALG00000017090	2
ENSGALG00000043035	2
ENSGALG00000017165	2
ENSGALG00000017179	2
ENSGALG00000017208	2
ENSGALG00000017219	2
ENSGALG00000025680	2
ENSGALG00000017248	2
ENSGALG00000035803	2
ENSGALG00000008574	2
ENSGALG00000000871	2
ENSGALG00000032499	2
ENSGALG00000031642	2
ENSGALG00000017330	2
ENSGALG00000035749	2
ENSGALG00000038637	2
ENSGALG00000031408	2
ENSGALG00000002167	2
ENSGALG00000002157	2
ENSGALG00000001376	2
ENSGALG00000002925	2
ENSGALG00000003046	2
ENSGALG00000037401	2
ENSGALG00000003381	2
ENSGALG00000004038	2
ENSGALG00000034550	2
ENSGALG00000004387	2
ENSGALG00000032858	2
ENSGALG00000031448	2
ENSGALG00000030542	2
ENSGALG00000033654	2
ENSGALG00000006104	2
ENSGALG00000023395	2
ENSGALG00000006611	2
ENSGALG00000007437	2
ENSGALG00000007643	2
ENSGALG00000007979	2
ENSGALG00000007981	2
ENSGALG00000008180	2
ENSGALG00000030858	2
ENSGALG00000008272	2
ENSGALG00000008341	2
ENSGALG00000001791	2
ENSGALG00000002531	2
ENSGALG00000023828	2
ENSGALG00000004474	2
ENSGALG00000004899	2
ENSGALG00000034216	2
ENSGALG00000039008	2
ENSGALG00000005744	2
ENSGALG00000005855	2
ENSGALG00000006179	2
ENSGALG00000000059	2
ENSGALG00000000528	2
ENSGALG00000002016	2
ENSGALG00000002131	2
ENSGALG00000002240	2
ENSGALG00000002486	2
ENSGALG00000028204	2
ENSGALG00000004366	2
ENSGALG00000039288	2
ENSGALG00000025959	2
